ticker,has_data,parse_success,insider_sentiment,insider_buys,insider_sells,exec_buys,institutional_pct,return_30d
AAPL,True,False,0,0,0,0,0,-6.276051607913821
MSFT,True,False,0,0,0,0,0,0.32390608674956256
GOOGL,True,False,0,0,0,0,0,8.451609624842684
AMZN,True,False,0,0,0,0,0,6.980853758212923
NVDA,True,False,0,0,0,0,0,8.32316269650747
META,True,False,0,0,0,0,0,3.855027036078352
TSLA,True,False,0,0,0,0,0,-5.298931771707819
JPM,True,False,0,0,0,0,0,-5.688638401138744
V,True,False,0,0,0,0,0,-6.169678372632076
JNJ,True,False,0,0,0,0,0,6.427824334544656
UNH,True,False,0,0,0,0,0,-17.34729359590616
HD,True,False,0,0,0,0,0,5.8890568706299895
PG,True,False,0,0,0,0,0,4.806369246122124
MA,True,False,0,0,0,0,0,-8.176212615750401
CRM,True,False,0,0,0,0,0,-12.58460577607448
ABNB,True,False,0,0,0,0,0,2.6364939036746002
SNOW,True,False,0,0,0,0,0,-1.8767477976174638
ZM,True,False,0,0,0,0,0,5.116177393656574
DDOG,True,False,0,0,0,0,0,-5.780823590004281
NET,True,False,0,0,0,0,0,6.426592743497679
CRWD,True,False,0,0,0,0,0,-4.7972595483207385
BILL,True,False,0,0,0,0,0,-14.445465038176694
HUBS,True,False,0,0,0,0,0,-14.719101743822167
GTLB,True,False,0,0,0,0,0,-6.452427144543724
MDB,True,False,0,0,0,0,0,-0.5537010320331146
CFLT,True,False,0,0,0,0,0,1.7304508185223424
